csv_path,case_id,collective,ranks,size_bytes,datatype,time_us,algbw_gbps,busbw_gbps,wrong_count,status
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allgather_8M_tree_simple_ch1.csv,channels_r2_allgather_8M_tree_simple_ch1,AllGather,4,8388608,float,1285.978420,6.523133,4.892350,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allgather_8M_tree_simple_ch2.csv,channels_r2_allgather_8M_tree_simple_ch2,AllGather,4,8388608,float,659.888240,12.712165,9.534124,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allgather_8M_tree_simple_ch4.csv,channels_r2_allgather_8M_tree_simple_ch4,AllGather,4,8388608,float,558.973540,15.007165,11.255374,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allgather_8M_tree_simple_ch8.csv,channels_r2_allgather_8M_tree_simple_ch8,AllGather,4,8388608,float,538.710320,15.571649,11.678737,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_1M_ring_ll_ch1.csv,channels_r2_allreduce_1M_ring_ll_ch1,AllReduce,4,1048576,float,1782.572700,0.588237,0.882356,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_1M_ring_ll_ch2.csv,channels_r2_allreduce_1M_ring_ll_ch2,AllReduce,4,1048576,float,904.700680,1.159031,1.738546,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_1M_ring_ll_ch4.csv,channels_r2_allreduce_1M_ring_ll_ch4,AllReduce,4,1048576,float,464.553840,2.257168,3.385752,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_1M_ring_ll_ch8.csv,channels_r2_allreduce_1M_ring_ll_ch8,AllReduce,4,1048576,float,306.729480,3.418569,5.127854,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_1M_ring_simple_ch1.csv,channels_r2_allreduce_1M_ring_simple_ch1,AllReduce,4,1048576,float,375.535040,2.792219,4.188328,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_1M_ring_simple_ch2.csv,channels_r2_allreduce_1M_ring_simple_ch2,AllReduce,4,1048576,float,248.650040,4.217076,6.325613,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_1M_ring_simple_ch4.csv,channels_r2_allreduce_1M_ring_simple_ch4,AllReduce,4,1048576,float,197.719780,5.303344,7.955016,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_1M_ring_simple_ch8.csv,channels_r2_allreduce_1M_ring_simple_ch8,AllReduce,4,1048576,float,253.366840,4.138568,6.207853,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_1M_tree_ll_ch1.csv,channels_r2_allreduce_1M_tree_ll_ch1,AllReduce,4,1048576,float,1945.320060,0.539025,0.808537,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_1M_tree_ll_ch2.csv,channels_r2_allreduce_1M_tree_ll_ch2,AllReduce,4,1048576,float,1311.676040,0.799417,1.199125,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_1M_tree_ll_ch4.csv,channels_r2_allreduce_1M_tree_ll_ch4,AllReduce,4,1048576,float,1177.130920,0.890790,1.336184,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_1M_tree_ll_ch8.csv,channels_r2_allreduce_1M_tree_ll_ch8,AllReduce,4,1048576,float,1430.371360,0.733080,1.099619,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_1M_tree_simple_ch1.csv,channels_r2_allreduce_1M_tree_simple_ch1,AllReduce,4,1048576,float,621.094980,1.688270,2.532405,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_1M_tree_simple_ch2.csv,channels_r2_allreduce_1M_tree_simple_ch2,AllReduce,4,1048576,float,381.330960,2.749779,4.124669,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_1M_tree_simple_ch4.csv,channels_r2_allreduce_1M_tree_simple_ch4,AllReduce,4,1048576,float,328.831900,3.188790,4.783186,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_1M_tree_simple_ch8.csv,channels_r2_allreduce_1M_tree_simple_ch8,AllReduce,4,1048576,float,311.288700,3.368500,5.052750,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_64M_ring_ll_ch1.csv,channels_r2_allreduce_64M_ring_ll_ch1,AllReduce,4,67108864,float,115560.564400,0.580725,0.871087,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_64M_ring_ll_ch2.csv,channels_r2_allreduce_64M_ring_ll_ch2,AllReduce,4,67108864,float,57967.727480,1.157694,1.736540,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_64M_ring_ll_ch4.csv,channels_r2_allreduce_64M_ring_ll_ch4,AllReduce,4,67108864,float,28911.343160,2.321195,3.481792,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_64M_ring_ll_ch8.csv,channels_r2_allreduce_64M_ring_ll_ch8,AllReduce,4,67108864,float,17579.210760,3.817513,5.726269,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_64M_ring_simple_ch1.csv,channels_r2_allreduce_64M_ring_simple_ch1,AllReduce,4,67108864,float,18642.456640,3.599787,5.399680,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_64M_ring_simple_ch2.csv,channels_r2_allreduce_64M_ring_simple_ch2,AllReduce,4,67108864,float,9557.254600,7.021772,10.532658,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_64M_ring_simple_ch4.csv,channels_r2_allreduce_64M_ring_simple_ch4,AllReduce,4,67108864,float,7903.454200,8.491080,12.736620,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_64M_ring_simple_ch8.csv,channels_r2_allreduce_64M_ring_simple_ch8,AllReduce,4,67108864,float,7687.930820,8.729119,13.093679,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_64M_tree_ll_ch1.csv,channels_r2_allreduce_64M_tree_ll_ch1,AllReduce,4,67108864,float,121861.337820,0.550699,0.826048,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_64M_tree_ll_ch2.csv,channels_r2_allreduce_64M_tree_ll_ch2,AllReduce,4,67108864,float,81479.973120,0.823624,1.235436,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_64M_tree_ll_ch4.csv,channels_r2_allreduce_64M_tree_ll_ch4,AllReduce,4,67108864,float,70941.694840,0.945972,1.418958,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_64M_tree_ll_ch8.csv,channels_r2_allreduce_64M_tree_ll_ch8,AllReduce,4,67108864,float,89191.948260,0.752409,1.128614,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_64M_tree_simple_ch1.csv,channels_r2_allreduce_64M_tree_simple_ch1,AllReduce,4,67108864,float,23644.388740,2.838258,4.257386,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_64M_tree_simple_ch2.csv,channels_r2_allreduce_64M_tree_simple_ch2,AllReduce,4,67108864,float,12103.844760,5.544425,8.316638,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_64M_tree_simple_ch4.csv,channels_r2_allreduce_64M_tree_simple_ch4,AllReduce,4,67108864,float,10473.795000,6.407311,9.610967,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_64M_tree_simple_ch8.csv,channels_r2_allreduce_64M_tree_simple_ch8,AllReduce,4,67108864,float,10714.774020,6.263209,9.394813,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_8M_ring_ll_ch1.csv,channels_r2_allreduce_8M_ring_ll_ch1,AllReduce,4,8388608,float,14450.848780,0.580492,0.870739,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_8M_ring_ll_ch2.csv,channels_r2_allreduce_8M_ring_ll_ch2,AllReduce,4,8388608,float,7204.684660,1.164327,1.746490,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_8M_ring_ll_ch4.csv,channels_r2_allreduce_8M_ring_ll_ch4,AllReduce,4,8388608,float,3650.853480,2.297711,3.446567,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_8M_ring_ll_ch8.csv,channels_r2_allreduce_8M_ring_ll_ch8,AllReduce,4,8388608,float,2242.825340,3.740197,5.610295,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_8M_ring_simple_ch1.csv,channels_r2_allreduce_8M_ring_simple_ch1,AllReduce,4,8388608,float,2328.906620,3.601951,5.402927,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_8M_ring_simple_ch2.csv,channels_r2_allreduce_8M_ring_simple_ch2,AllReduce,4,8388608,float,1220.090560,6.875398,10.313097,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_8M_ring_simple_ch4.csv,channels_r2_allreduce_8M_ring_simple_ch4,AllReduce,4,8388608,float,1033.288180,8.118362,12.177544,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_8M_ring_simple_ch8.csv,channels_r2_allreduce_8M_ring_simple_ch8,AllReduce,4,8388608,float,1022.950980,8.200401,12.300601,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_8M_tree_ll_ch1.csv,channels_r2_allreduce_8M_tree_ll_ch1,AllReduce,4,8388608,float,15275.018160,0.549172,0.823758,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_8M_tree_ll_ch2.csv,channels_r2_allreduce_8M_tree_ll_ch2,AllReduce,4,8388608,float,10268.967000,0.816889,1.225334,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_8M_tree_ll_ch4.csv,channels_r2_allreduce_8M_tree_ll_ch4,AllReduce,4,8388608,float,9025.387200,0.929446,1.394169,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_8M_tree_ll_ch8.csv,channels_r2_allreduce_8M_tree_ll_ch8,AllReduce,4,8388608,float,11335.489820,0.740030,1.110046,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_8M_tree_simple_ch1.csv,channels_r2_allreduce_8M_tree_simple_ch1,AllReduce,4,8388608,float,3231.112280,2.596198,3.894297,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_8M_tree_simple_ch2.csv,channels_r2_allreduce_8M_tree_simple_ch2,AllReduce,4,8388608,float,1844.003960,4.549127,6.823690,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_8M_tree_simple_ch4.csv,channels_r2_allreduce_8M_tree_simple_ch4,AllReduce,4,8388608,float,1528.482260,5.488195,8.232292,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_allreduce_8M_tree_simple_ch8.csv,channels_r2_allreduce_8M_tree_simple_ch8,AllReduce,4,8388608,float,1532.948880,5.472203,8.208305,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_1M_ring_ll_ch1.csv,channels_r2_reducescatter_1M_ring_ll_ch1,ReduceScatter,4,1048576,float,988.259940,1.061033,0.795774,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_1M_ring_ll_ch2.csv,channels_r2_reducescatter_1M_ring_ll_ch2,ReduceScatter,4,1048576,float,506.092880,2.071904,1.553928,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_1M_ring_ll_ch4.csv,channels_r2_reducescatter_1M_ring_ll_ch4,ReduceScatter,4,1048576,float,263.004440,3.986914,2.990185,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_1M_ring_ll_ch8.csv,channels_r2_reducescatter_1M_ring_ll_ch8,ReduceScatter,4,1048576,float,175.143180,5.986964,4.490223,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_1M_ring_simple_ch1.csv,channels_r2_reducescatter_1M_ring_simple_ch1,ReduceScatter,4,1048576,float,217.349200,4.824384,3.618288,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_1M_ring_simple_ch2.csv,channels_r2_reducescatter_1M_ring_simple_ch2,ReduceScatter,4,1048576,float,155.226960,6.755115,5.066336,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_1M_ring_simple_ch4.csv,channels_r2_reducescatter_1M_ring_simple_ch4,ReduceScatter,4,1048576,float,129.952720,8.068904,6.051678,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_1M_ring_simple_ch8.csv,channels_r2_reducescatter_1M_ring_simple_ch8,ReduceScatter,4,1048576,float,125.674720,8.343571,6.257679,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_1M_tree_ll_ch1.csv,channels_r2_reducescatter_1M_tree_ll_ch1,ReduceScatter,4,1048576,float,984.566940,1.065012,0.798759,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_1M_tree_ll_ch2.csv,channels_r2_reducescatter_1M_tree_ll_ch2,ReduceScatter,4,1048576,float,505.293480,2.075182,1.556387,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_1M_tree_ll_ch4.csv,channels_r2_reducescatter_1M_tree_ll_ch4,ReduceScatter,4,1048576,float,263.833660,3.974383,2.980787,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_1M_tree_ll_ch8.csv,channels_r2_reducescatter_1M_tree_ll_ch8,ReduceScatter,4,1048576,float,175.313580,5.981145,4.485859,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_1M_tree_simple_ch1.csv,channels_r2_reducescatter_1M_tree_simple_ch1,ReduceScatter,4,1048576,float,217.315220,4.825138,3.618854,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_1M_tree_simple_ch2.csv,channels_r2_reducescatter_1M_tree_simple_ch2,ReduceScatter,4,1048576,float,156.347540,6.706700,5.030025,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_1M_tree_simple_ch4.csv,channels_r2_reducescatter_1M_tree_simple_ch4,ReduceScatter,4,1048576,float,129.070720,8.124042,6.093032,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_1M_tree_simple_ch8.csv,channels_r2_reducescatter_1M_tree_simple_ch8,ReduceScatter,4,1048576,float,125.823720,8.333691,6.250268,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_64M_ring_ll_ch1.csv,channels_r2_reducescatter_64M_ring_ll_ch1,ReduceScatter,4,67108864,float,63892.999700,1.050332,0.787749,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_64M_ring_ll_ch2.csv,channels_r2_reducescatter_64M_ring_ll_ch2,ReduceScatter,4,67108864,float,31925.140040,2.102070,1.576552,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_64M_ring_ll_ch4.csv,channels_r2_reducescatter_64M_ring_ll_ch4,ReduceScatter,4,67108864,float,15842.608320,4.235973,3.176980,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_64M_ring_ll_ch8.csv,channels_r2_reducescatter_64M_ring_ll_ch8,ReduceScatter,4,67108864,float,9066.181060,7.402109,5.551582,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_64M_ring_simple_ch1.csv,channels_r2_reducescatter_64M_ring_simple_ch1,ReduceScatter,4,67108864,float,9836.531780,6.822411,5.116808,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_64M_ring_simple_ch2.csv,channels_r2_reducescatter_64M_ring_simple_ch2,ReduceScatter,4,67108864,float,5208.431580,12.884659,9.663494,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_64M_ring_simple_ch4.csv,channels_r2_reducescatter_64M_ring_simple_ch4,ReduceScatter,4,67108864,float,4332.722720,15.488843,11.616633,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_64M_ring_simple_ch8.csv,channels_r2_reducescatter_64M_ring_simple_ch8,ReduceScatter,4,67108864,float,4062.853720,16.517667,12.388250,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_64M_tree_ll_ch1.csv,channels_r2_reducescatter_64M_tree_ll_ch1,ReduceScatter,4,67108864,float,63744.589000,1.052777,0.789583,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_64M_tree_ll_ch2.csv,channels_r2_reducescatter_64M_tree_ll_ch2,ReduceScatter,4,67108864,float,31939.068860,2.101153,1.575865,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_64M_tree_ll_ch4.csv,channels_r2_reducescatter_64M_tree_ll_ch4,ReduceScatter,4,67108864,float,15924.962800,4.214067,3.160550,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_64M_tree_ll_ch8.csv,channels_r2_reducescatter_64M_tree_ll_ch8,ReduceScatter,4,67108864,float,9062.414440,7.405186,5.553889,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_64M_tree_simple_ch1.csv,channels_r2_reducescatter_64M_tree_simple_ch1,ReduceScatter,4,67108864,float,9884.400840,6.789371,5.092028,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_64M_tree_simple_ch2.csv,channels_r2_reducescatter_64M_tree_simple_ch2,ReduceScatter,4,67108864,float,5245.134000,12.794499,9.595875,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_64M_tree_simple_ch4.csv,channels_r2_reducescatter_64M_tree_simple_ch4,ReduceScatter,4,67108864,float,4286.757300,15.654925,11.741194,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_64M_tree_simple_ch8.csv,channels_r2_reducescatter_64M_tree_simple_ch8,ReduceScatter,4,67108864,float,4070.430280,16.486921,12.365191,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_8M_ring_ll_ch1.csv,channels_r2_reducescatter_8M_ring_ll_ch1,ReduceScatter,4,8388608,float,7938.671380,1.056677,0.792507,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_8M_ring_ll_ch2.csv,channels_r2_reducescatter_8M_ring_ll_ch2,ReduceScatter,4,8388608,float,3954.443780,2.121312,1.590984,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_8M_ring_ll_ch4.csv,channels_r2_reducescatter_8M_ring_ll_ch4,ReduceScatter,4,8388608,float,1983.523280,4.229145,3.171859,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_8M_ring_ll_ch8.csv,channels_r2_reducescatter_8M_ring_ll_ch8,ReduceScatter,4,8388608,float,1203.211760,6.971847,5.228885,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_8M_ring_simple_ch1.csv,channels_r2_reducescatter_8M_ring_simple_ch1,ReduceScatter,4,8388608,float,1245.828980,6.733354,5.050016,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_8M_ring_simple_ch2.csv,channels_r2_reducescatter_8M_ring_simple_ch2,ReduceScatter,4,8388608,float,728.200480,11.519641,8.639731,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_8M_ring_simple_ch4.csv,channels_r2_reducescatter_8M_ring_simple_ch4,ReduceScatter,4,8388608,float,581.635740,14.422442,10.816832,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_8M_ring_simple_ch8.csv,channels_r2_reducescatter_8M_ring_simple_ch8,ReduceScatter,4,8388608,float,552.250320,15.189865,11.392399,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_8M_tree_ll_ch1.csv,channels_r2_reducescatter_8M_tree_ll_ch1,ReduceScatter,4,8388608,float,7879.517720,1.064609,0.798457,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_8M_tree_ll_ch2.csv,channels_r2_reducescatter_8M_tree_ll_ch2,ReduceScatter,4,8388608,float,3958.456160,2.119162,1.589371,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_8M_tree_ll_ch4.csv,channels_r2_reducescatter_8M_tree_ll_ch4,ReduceScatter,4,8388608,float,2026.381520,4.139698,3.104774,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_8M_tree_ll_ch8.csv,channels_r2_reducescatter_8M_tree_ll_ch8,ReduceScatter,4,8388608,float,1205.813140,6.956806,5.217604,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_8M_tree_simple_ch1.csv,channels_r2_reducescatter_8M_tree_simple_ch1,ReduceScatter,4,8388608,float,1246.752580,6.728366,5.046275,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_8M_tree_simple_ch2.csv,channels_r2_reducescatter_8M_tree_simple_ch2,ReduceScatter,4,8388608,float,683.168240,12.278978,9.209234,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_8M_tree_simple_ch4.csv,channels_r2_reducescatter_8M_tree_simple_ch4,ReduceScatter,4,8388608,float,624.461800,13.433341,10.075005,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r2_reducescatter_8M_tree_simple_ch8.csv,channels_r2_reducescatter_8M_tree_simple_ch8,ReduceScatter,4,8388608,float,552.000340,15.196744,11.397558,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_1M_ring_ll_ch1.csv,channels_r3_allgather_1M_ring_ll_ch1,AllGather,4,1048576,float,1605.578340,0.653083,0.489812,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T102643Z/csv/channels_r3_allgather_1M_ring_ll_ch2.csv,channels_r3_allgather_1M_ring_ll_ch2,AllGather,4,1048576,float,792.320760,1.323424,0.992568,0,0
